Field1,Field2,Field3,Field4,Field5,Field6
b8358971c00f5a44,fpk,FAHEK,0364,337eb28715,0d81b77cc4ba
cf277b4c42745ecf,poe,CKJWR,3828,223a8cf43d,1a17fbdeb061
64486b4c8b2d1e07,voq,MLFZO,4722,0525b93195,5889ee158c2a
7e9dcbd207d96b3a,ijd,VZEJK,2729,811a4ea83d,5e62b75a0f7f
e8a4e74b787ae779,ifu,SSCBA,5997,be9cd71d29,53350e8862e4
45172217880eb5e8,iqa,QVUBJ,2707,fdf8b44ce0,90b43c949f9d
77d06069b8c9dfce,ojx,XHISM,0154,c40d6bf812,e44a91931147
96448db27e8ed46f,qun,PWJSG,5042,b9c441f18e,ffb76d3ddeda
88da2b0800c86b07,iia,VLTSQ,8883,80f0cac1cc,2be1d824f695
4bf25ead6c663b20,mvm,XDZXW,7858,b1ad1b7825,e982e3c6feaa
3297ab6686a0884a,gyr,YLKUO,7061,8e48ccb235,8b90a78d3fc7
faf12545fe936820,aed,ZGNLD,4210,8fffa834fa,717795fd8ff1
5265cd546d554750,omu,VPCPH,3210,72e7a538d4,beeebf4867c8
9f8a208d5933d8cd,mso,NAQUY,0016,eae3dc0d6d,f23ba67b4a8c
876e21a04cacdee1,spv,NNGEO,5993,b435d76b8a,25cee527e95f
f10b4b2e7d0d5387,mpt,FMSCI,3433,a608435b67,28a40018678e
1accab4a1025cf56,ufb,GIGUI,7005,b12471730b,ecb2f55777a3
ccc21cfc53e6abc1,lyg,CNITC,7714,a8ba8ecb72,c331ebcf6216
35f911e26caef0e4,omu,DLRVD,3210,d0ced57d55,beeebf4867c8
3399ef36008230ea,ojh,MKPRB,5993,33295a54ad,b97f79af364f
c4d80aa8e39372d5,cei,GWBEI,3828,78bedbafb9,5dfabd723ff7
622151e2caa8d73b,hal,ENRYI,3069,687392c28f,1429f4398cfe
a920ca29ff4d9bea,rze,HKHIA,0101,c41202d1f3,a570bc18db04
c404d68d2ab5ac1d,kqa,ZLPKR,9200,99283dfe03,fd297884a4a0
006d985c75548f41,cfn,ZGNLD,7767,b8150f7514,18da0c36b73c
b1582a08647123ba,rze,FWTQY,7230,ae6b58c576,2ee7a718cc93
468d6356d1b41455,tzx,LXJON,7976,31afe16aad,bef69730204d
d5975ad122d97660,mwc,SPWLR,2275,669386c686,c8a57114446b
ae08022883cb1c63,bzd,XHISM,0518,3b2bc216b5,848add6752e2
7b8999400492b296,ujn,GPAPG,7077,f2000e5b7b,1a3515a745dd
f5093213cdf754e3,jbd,EOVVI,3540,15f57bbd14,91e4aa3b451e
3dbefbada2bf1b5f,rjp,AZVAZ,2428,1dd1ce7cb4,0ee3423a55b5
883aa805413a1cbf,hsv,KIVWF,2413,0d56f85d67,f9bc0449cf4d
a65e1470a4842910,trj,XRBYR,8713,30b714c1ef,547df0e87bc8
cad39556b594fab1,qvm,UIPAP,5638,15359823f8,df5958fe88af
ce2bbf2f0f5416d1,lju,DNEAO,5764,7f1d130f4f,8757adacae4b
da89f850bf1c31c3,hfa,SMYOF,2498,8e69c2b837,677921d47b9f
fc74dc82f5c64565,uiz,IPETT,0184,aa4c93bab5,3c272b17a2c4
ce693b7612596b2c,fwh,ZGNLD,7386,b8150f7514,ab105109c314
970e8cbe1e6b198b,pqq,FMEEH,7052,5b955668e4,f308e7fb0201
39983d7f5ec9ea41,rwx,ZLPKR,3540,e7d73a3321,52a30f7ee24e
1d03df8176336025,rbu,ZWINX,4768,e3849497ef,49063e478f3e
2282061a679e009f,yop,NNJGH,9540,d628bed2fc,0738ce8ea070
b472b3dc19b45ccb,jcg,CYJXR,5288,c47d068fa9,50e6844d6fe9
79da77d46ea51da4,xys,ARGQS,4666,e14211800c,2778317a6ac4
e74063d8968289b0,gka,JARFW,6432,4b4400fbdf,6ce02812730b
58fcfe4c7e0c02d6,ucl,TJAPO,1153,7b80f1e13c,433ac01ee515
2c7acbc498b31a26,zqt,BOFVP,5485,c6722b2965,645a8a3132f4
a26781bb59cf6f87,ris,RPTLT,9263,7dd62a20a2,426ebe68ff91
ab40b56109961cc6,jwl,RXDPV,9316,7247fe5104,4754fa57f982
02fae540e7494260,mgz,ILTIM,0606,5c92d92fdc,597b2570da0a
a8026b58190a146e,cdh,YLKUO,7077,18227cc361,d7a9c8831cd6
88fd302fe30ba068,cdh,JOOEO,7077,26a3dad912,d7a9c8831cd6
ed4b36a91b679495,qnc,OHDBY,4721,eeb6e21b6b,2d9fe06828c0
2fec100ebf5a7e04,uik,QICKZ,9843,88eb997e56,2c0d0d396312
d1b5379f80269b69,xnz,VAXQO,4236,ebc6f4b701,23c2f983eab6
a7dfb041c703502f,ptm,KSSUC,8224,f8e42faeee,71effce0368f
8572a02d1508c839,lfj,KXPBR,8816,e4889cb5c5,0fcf2dc5146e
96e9781ca2ba3439,eqw,VXXAT,1773,bcf99b01be,c0fff9b1c2b7
e3123929763652bc,twl,AKKQA,4818,8610ec6d17,c50899890940
29c1e6b22195557c,hle,XBPFB,5370,badb127689,1ced58eaf2b0
d025805b3d0a228b,duf,KTWSB,6269,d902058abd,a7bca945b8db
1a765b361ad94d9d,raf,GIGUI,0423,b12471730b,71c4b6ada465
d128aab3b7f51a16,jsm,VERJP,6158,937b7b06d8,1bbd710235f5
049e89e075a0f93a,ptm,YNEXD,8224,ff306ca448,71effce0368f
96514b823aee5368,jhk,BOFVP,7505,c6722b2965,69454d315f5e
fdfd3e0f13058a1c,zqt,YLKUO,5485,8e48ccb235,645a8a3132f4
7b295916d08560af,frd,AMJOZ,6317,7fb7c75aa8,1219efa723c6
5e32b0d59d817d40,hxo,BWSJX,2873,bc7c477511,859f51fe4129
f34747132e8f4652,mrd,JVIQG,2366,04f96c91c8,4fbe798a354a
1494f6e22bec249d,tpu,BINPG,6438,385717e51b,a5c3cd1a34ae
b8dedef48e99ef82,dpn,LXJON,4666,60c00db147,173cf9572484
443e0b53b7bdf299,nle,YAUKV,8454,bd379fabd7,8c38a451901d
699960e875465f63,ifu,IPETT,5997,7a4c719cfc,53350e8862e4
82bfa635f6dba35f,eil,ZWZIG,0829,3bd769c4b9,4dfbb2f8677f
bc5eca66b22a4f4d,tus,OLHUS,9495,b35beb6fda,f0a6942e32f1
4520568fcd36290a,fio,LXJON,9263,8c222e4fe0,c8afdecefd78
fd7cc06bcfdb2ddb,mtd,DWHXB,8492,d2ed9f59de,1118018aaaea
0514491abed4c49a,pnm,DAPAQ,9200,d57751ee2d,f6dd526c1dd3
8d52a41d12e02f85,qca,DYFJH,3983,da7146cb1e,0bbe22dda2d1
caf6f6d5f3721dda,azv,ILTIM,0281,b5987a15f4,c1b3d273e492
4e19a236e8283169,uvb,XFUNX,4787,e90a2718a5,5a825942e3e6
9a1ee1e77d4563ea,ecx,DEUID,2813,8832899fdd,b14217aef346
83594578c26dd5e4,twl,FPPFE,5729,80d69c4f43,83ae79ebd54d
836bed3316095a4b,hbg,XFUNX,4721,a29c6bc852,6057cdfdc2ed
097301775c8bb5b1,spv,QICKZ,5993,d41833071e,25cee527e95f
89ceaae2e962c915,qqq,TSMML,3039,ea1486ca5e,1e005afc88de
bb1541c7c4d4eb31,irj,XFUNX,1103,8fc5aaf66d,88a57bd06f2c
a86b133e32d67e4b,cke,CIICM,8658,e7cbc284e0,2505caad46b3
8cf3924ef883b5ce,bvs,HVFBU,7856,f612c634db,28a297566e55
736e1bffa8bdfab1,asr,EHYTF,9532,095c69317f,44d13e91f4cf
77d070f1ebbbbc1e,ohq,MIUHB,5535,b308e16d83,048e29a9559d
5530a3cf0361ffab,pnm,DXJVU,9200,39a691e021,f6dd526c1dd3
c395b76775f3a47f,hle,ARGQS,6703,e14211800c,202e94899bf7
876ab1f6c370b668,upm,FDZLE,5168,4af0841d65,66d0de99da76
a9de08402bdc853c,qwk,AKKQA,5283,bff4ebfef5,5f91aaa27379
6f78267cd773c953,ybf,XYVXA,9958,11e2d830c9,ee97f16be5b7
99285dda2f657cce,aed,JAHDE,2988,75a1267bfd,442b99ba245e
e5f9789828705043,heb,TDEZL,2920,08cc9affa8,0efdf2f9e26a
60dd4c5b1ecd78c3,wbt,VZEJK,6157,ec77bfb4b1,5e2e2831f31a
10a055128e9ed627,hxt,PPEBF,9958,88742b7fdc,e65c24cd8de4
612a475e960a0776,rrv,QIKXQ,5851,a2e6b7687f,21afebfcfd78
6f335049955f387f,duf,XDZXW,6269,5f7622ef48,a7bca945b8db
01d4c2a4dfb622b5,orx,YATFW,3329,6adbff72c1,f70a27513b9a
9165a9c71adec751,wbt,XGGLZ,7777,6efd0c8157,d6fa6e2c66e4
9660550a8aacc874,rrv,JLOWZ,5090,261f5b070a,73c907ef61ce
a627372d485a2e45,aed,EORFS,2988,7c65a6f7dc,442b99ba245e
8429968e6b4c4525,fft,GWBEI,3555,78bedbafb9,89933a83d869
d04b03b2499ea462,aed,BRRGK,2988,57e4da7b77,442b99ba245e
a9009b7128346e25,pqq,ARGQS,7052,9b67bd5253,f308e7fb0201
e38d1e7548101cc2,ved,UHDWK,7777,ee2aceeabb,90098f35d171
26e881e0565c79aa,voq,YATFW,0739,2a4a9cd7ae,6bd35e96088b
e07884505f825e25,exu,VSPRW,0184,2eed3bf3b8,2bea7acff97f
40506ba1fef421d5,ifu,RPTLT,5997,6d99df13f7,53350e8862e4
5e33604bf39e8708,evv,OSYME,5485,dcc0cd8a57,f26b4becc092
f3c27282be89ed01,ylg,KXWVV,9431,82da484fa6,0e9a726e1db4
dcfb2ca0568ad609,rxs,MIRTB,8591,ad1505d13a,be52de853f0a
94414a8568597133,shg,OJNQW,6622,1068a7aefc,f69a0eb7eca3
fea72c7184d71b76,jsm,BJUYR,6157,4b6027c263,60a2145a4ce5
c8717a88e47e26d9,ptu,MOXQM,8188,f8caf5ab35,d64f1e61f876
c7b4da1ba5a3f2ec,bzd,DYFJH,4562,da7146cb1e,e8995fd63f30
2df99de3e15458ad,voq,PPEBF,5562,88742b7fdc,fc0794e47524
a0161a05232fc28f,gka,PRASA,0248,ce5b6f110c,c48fc9791019
3cc28ea105fd4e40,gqv,BJUYR,2459,4b6027c263,0ffdc52d97f5
8e9cd5b0409bac66,jny,WWLXQ,1016,7c12ffa83b,0fed59826a3c
030c0fe87999352c,rrv,TEYTM,3714,43ba62d7b6,b95ca4af7970
e858bead868fa823,wgy,WEKOW,4255,df5b92a50b,caa34eb623ee
1a1a3780a90e5c62,jwl,OHDBY,9316,385d2f15aa,4754fa57f982
336ea9030d766d07,iry,SSYOP,8307,7f1b20647d,78606365199e
8e5930c0beb19f40,bbn,FQYZV,1190,30700c31fe,0f99b135d867
61995559ab62052a,ubj,DADVR,1103,18637c10fc,b732a84eae7d
6ef169c05e973c4e,zqt,IKYKB,0739,db9431e72b,1d509c1785d4
feb4464aa759d2af,jxk,ZTPSK,4742,d58722daf2,7b872c74ecec
35eecba08426c27b,dve,WBVXX,4303,11f7131532,b9811e6261a9
b027f34aa50113c1,ark,HNSQU,6524,eb508cb12b,57f4a30d00ea
f75c03a85ec855d4,tvh,ECDDK,1637,d7fa18d3d3,e328c78ff3e6
c8b567ee9e1ae767,dpn,OUKCH,2204,3cb92ac905,6577d949d701
3e09a9f8168a55f6,mtd,WIQQT,4236,a057d182fa,c441ecb25d59
b620f241768a6e33,evv,MKPRB,5851,37d19cf92f,f309fe21028e
26bd48d77de4be7f,ejw,DSCPW,0704,4f267139ee,25aed52e92f7
25318bad74dfcfa2,dem,RXDPV,8612,7d597aeba4,2770842885f8
ed0b4338f2288139,wha,FNOWC,9031,a903628acc,3d01fd3faa60
9157bd7d360f80a5,wem,KTUER,8454,70ce6ca75d,52edcdc3a6da
8e1700b687d03fbc,qro,XDZXW,6622,b1ad1b7825,fefc5cab7e21
7803aa61c08cfb21,iia,OVMWW,8883,a8fea7b4ad,2be1d824f695
980bae8c9adea19b,hvw,KSYQI,6524,67c7b5c226,8dd62933adfd
922663036fe56da3,uvj,XGGLZ,8158,7c67dca039,435668c3d863
b0d810ade267b077,fez,MDRDV,4792,db72818a51,4d66e4babb30
8f1d4f91c6a2fd00,gnl,OUOEL,0700,d873f93ae9,bc236969f67c
3b32eb28a5512d11,fwv,OJNQW,8513,1068a7aefc,2281522c984a
f1151956383d5235,vib,KXPBR,1637,83e4284f4e,cfeb3f0c577c
2af5a699a2b715dd,mam,SPOQO,9111,64dc8d712c,eebebee84e68
2047b42e9f9d2056,xmu,CLKWX,0778,896a64d645,bd0549aec5d3
06bb14ef3bf609ad,hjf,DWHYQ,5585,aa14eb68f7,9e304844b7cd
71ac6395d799fd56,mvm,XBPFB,7858,a6cfe203a0,e982e3c6feaa
d1e9c2b0c0fc20b9,pmu,MBZGW,6354,5caa5e9ea0,2bb10d204024
d5054689c8442168,ket,DQDWB,3828,0a557a6e11,79c54668f460
f1f610ca24e4ab75,fqd,SMYOF,4787,28c4db140e,4258546d3e06
41986af422285c19,jms,MATVE,4742,906d38def9,4fc2663190de
7e4c184515f1a5e8,sle,MLFZO,3086,defdc33b2c,defda95a1899
543b31d14d6c1558,zxm,ANKGS,4722,9ebd9b33fe,2131610e4551
a81b63fc9c151db9,mpt,DLRVD,9200,d0ced57d55,6ecbce4aa954
90cddba18dbb61a3,tgp,IGEXA,2988,5da103fb02,5b4bcc3fc152
3c0d4860740c57ac,ngd,DWHXB,0939,d2ed9f59de,09f056b5fa68
8a194810afdbd657,nle,OJNQW,8454,f1287bb93f,8c38a451901d
197a555d92195ce0,fpp,RCBOP,5729,ebbb2cf4aa,8963d56f2f6c
612ded716ac43fe0,cke,XKFSH,8188,6fc72967cb,b1f53c305aac
ea45967a205c16f9,mam,VERJP,9111,937b7b06d8,eebebee84e68
35718d4c94541713,ujn,VNFOB,7005,83dcef5a7d,67ac7d770c2c
db7c8fdfab8bdbce,sdq,ONDIQ,9825,bb670062c8,523e66c9a2cb
6cc0d9003e9eeb8f,kkb,UIQMB,4882,c568505124,d65eea26d393
5069f88e27c73212,hxo,TEPHP,6668,37700f13ec,cbe77997262c
a58a157afeec2982,rbu,XRBYR,0016,236938d857,66bd68e2418c
29152b5c811b5abd,cbn,KIVWF,3313,560072b4a9,0da66c3c0141
07c234661c12f8fd,kdt,QKJCQ,2191,3cb1c4cf1b,25bf06a72f5f
51cc48da81b52535,hle,IKYKB,5370,f4d2905de8,1ced58eaf2b0
cae67fa1bd1859e7,ssw,VNFOB,7323,83dcef5a7d,dc76ee5a160d
dbb4e194f4f659c3,rsp,SDXRO,5374,ed7d053b7b,7609ee2ee5c6
48233ec36bf8c8e7,ejw,CGPPJ,1822,291dd4d7df,d26a1805a93a
b97bc7b4f2063564,ztv,WBXWE,5535,a95575b275,160b2f0ca070
e1181a42c270b705,api,KWRSM,6646,f59368e76b,302f566072d8
ee600aa1076487f0,azv,FBXWF,0281,202932857e,c1b3d273e492
66c5eddc84cda49b,wjj,HVFBU,5729,05a888d807,216a12c63fbc
3018edec1e55c64f,tqu,RUJGI,7395,3a7ef3afef,a23b5afed54d
45f483b3b706fc75,ene,TSMML,6268,29c29b5a9c,d23889e2f97d
9ffc22061aa008a3,qun,VYXSR,1388,e6881a2803,004cf05d362c
3aca949ed67b1b78,vmk,XKFSH,5517,2c851d5788,debb2f9a9ab5
3d67797221045fd7,mam,ECDDK,8224,fc0e7417ae,19b320dcfd26
6c185727cbcffe82,nyx,FBXWF,2137,202932857e,06328fe6bdd6
79a2e83a15c7bdef,lju,MKPRB,5764,37d19cf92f,8757adacae4b
26e77eddf715f6af,mso,BDYSQ,6354,5906069d5b,54a28f7d1665
937d4a768d1cdf5c,xsi,IPDMA,0613,b4fe9b1bd6,f5ecc3a1f5b6
ad6a9ff39b4bd93b,lju,TJAPO,3014,4ae918b475,2db64f47a56f
a2a7ee8a3a49464d,qqq,SPOQO,5795,94ac4d2bec,e0095e6f09c3
fe653bb89f7bc31a,bdr,OUOEL,9592,fd605bd584,747f7f94614a
36914124b4f111cf,uiz,KXPBR,3559,e4889cb5c5,3910507b9704
07ebcbd6982c217f,geo,FWTQY,3357,301947586c,a7f09f4bebd7
0cc93132a08539fa,raf,WEAJF,8237,68e7cff48d,694c5bcfd7f3
a8afb9fc096c1668,wbt,ANKGS,7394,9ebd9b33fe,a839dfa9cec9
175e5ccc75e94ece,mvx,OSYME,1388,dcc0cd8a57,b0dbec90c8fe
553b5df918a7eab7,skp,FEJHM,4034,82f7a7b636,ebc594c386ef
e64814357d049880,ufb,DLRVD,7005,7061913432,ecb2f55777a3
b7cb3c92c2163e69,omu,YLKUO,3210,18227cc361,beeebf4867c8
fa80455702bb46f9,mhq,HVFBU,7813,8a12812f63,a6c3a0bf956a
7850e8f8cab2f841,xlh,BHIMX,2604,07d7c29d0a,49bfb3ecd23a
2b747b3ec77ca52b,bfe,HLRZY,6507,552696a885,5730f07db711
14e758a7116e8b88,irl,PRASA,9749,8402165cf0,4bda08d8f24b
60ea07bbacfbbea3,jbd,MQLCM,3540,f1045b6c6a,91e4aa3b451e
e50c63aafee583e5,eqt,ASFNZ,5919,bbede06222,28398e3e988a
ba59a4bc264df58f,rgq,JARFW,7323,4b4400fbdf,02399fa7f360
cae74da150e988f4,zbj,HCYRQ,4824,d1afa772b9,8824ad044fdf
d2250d0c63e0bb83,jyq,TWZZB,1637,a55b92055f,49a8ba31947d
8d973a9c74dce011,hbo,RSHKS,5997,e9d78f368a,6ae2271d28c2
3dfaacfc5e0dde8e,nar,FQYZV,7438,ce93342e2c,6aa3898fe73a
30a004ed343035e5,mam,VPCPH,0576,37ef11f0a4,ea06952f767b
b6c31d5851b53a31,tjv,FMSCI,9705,a608435b67,555af2845c95
7d1314b49afa36c3,voq,WWLXQ,8121,4c941d9397,dd3f7f3d2663
1b295be66d6200b8,vlc,QNHRF,9811,25c1e96cb3,4be19ad23c01
9078edcf34f14195,kkl,XJIXQ,9434,5125c341a7,a9440ae0082c
9eee02ea2439bb36,hwh,GNTRJ,6041,935fbfc2a1,928f352a0690
86e868dde3b906a9,yaa,ZWINX,6579,1649c7c6ad,982a5c0be911
c60d6c817842c895,hxi,BJRPU,0917,641b075c63,1e57f1bb62e7
2569ee09162e9b78,xdr,AJQBX,0281,7ac87b954a,4a89ef1e62e7
ec6d7e10da303f7e,kqa,EBTEH,8565,dbb524f7bc,c4b01ddd4f79
e5785cd6eedb7236,trj,BINPG,8713,3810737782,547df0e87bc8
58949e7198156fee,ohq,HCYRQ,1182,21fd1069dd,34931a095d7a
1732514c60938f67,jge,QIKXQ,9760,068932087b,112a3a07ef16
02ab30ce655bd374,wsr,VZEJK,0628,106998a974,cfb2bebdd2be
e2d227ef96e982f1,enu,MATVE,0044,938b396158,014c5857dadb
4c7dfd8fa4e50626,geo,GPAPG,3313,f2000e5b7b,5f3ef637a2f2
87a7d846dfd493e5,glk,HNSQU,2579,56a2e98809,124a5236dd14
6a8e1081c7de7106,xxc,DAPAQ,6268,4076ef5d72,1d1ace3173e2
0dd4723cfba2ea82,qun,OQKWS,1388,5974fd09f2,004cf05d362c
2ed47d2d7f3ea4ad,ggy,EDSQE,2988,cb78544c48,5feeebf124a2
e968848b88bacc1a,onm,FEJHM,8802,da5af58f58,c1fe9e4af7d4
209a362600f42888,crv,JOOEO,5607,26a3dad912,ac33bd8fe76a
9d20fa41c86d4494,rlu,VAXQO,8497,ebc6f4b701,cbfec0465152
fe89d50f0a2e6ebb,vtk,FMSCI,9031,1ee99a8b1a,abce30cd15bc
7266409b54bd48e9,frd,HCYRQ,6317,21fd1069dd,1219efa723c6
41d522397b616b86,mvx,IPETT,1388,aa4c93bab5,b0dbec90c8fe
4a2a2d07142f9f9e,iyw,GWBEI,0697,bdedc2edf6,52b430f2c787
0522af5cbfceb223,twl,OVMWW,5729,0122ddaf0d,83ae79ebd54d
9d3f5164bd2a03bf,raf,YZEXZ,7856,83cfb5869f,6560716d6c03
c89262522b48b9b9,kdh,NOIFP,8899,8bab718a51,1dd27058eeaa
eb8e5d2a1e291151,lxy,FPPFE,0143,38deafd7f1,513e1dbbdf55
a9d0859288ec68a5,kqa,LFGGG,8565,f7e88fc266,c4b01ddd4f79
3f5ec4b571a7f16a,kkb,NNJGH,4882,e8b550850d,d65eea26d393
56a9c5a28fe534a8,uvb,MKPRB,2275,33295a54ad,c315d3dc2648
ecf3d5ddba38a0e3,xys,ELIOV,4666,f315338dcb,2778317a6ac4
05bb6f738b6d6884,ucz,YNEXD,8376,ba6a74f22e,ed856d1c158f
8551793f35f266a2,vgt,WRACI,6228,b385033e2d,8fdcddb9cd75
f914974742d0d508,xcf,DWHYQ,6859,aa14eb68f7,f03fa7127df7
3aa7ef7ae9c49a67,prg,FDZLE,9016,4af0841d65,100916593852
1f68aaa7df436ce4,qca,EORFS,5140,4de3aa8bed,193a4018200e
ef298143a545cac2,fhv,OAFMV,0717,ef347a1fcf,83e681fd0c57
c205a3ec7094cf09,aed,BXNBA,4210,53e2c52290,717795fd8ff1
59460f3da946d475,jde,KRDTW,5919,20c1316de2,9fe2a499dc8b
61fe6ffe64651f27,ggy,GPAPG,2988,5aebffbbf1,5feeebf124a2
6436f356d0c9ed5e,pmu,BXNBA,3855,8c99292268,a48b9f8748e5
9db1154ebc8c067d,rjp,IPDMA,3595,1e0a877b3d,93f9f1f17e10
e7790fbd9a304459,heb,IKYKB,4848,f4d2905de8,3d939cfb2c2e
3d90358369f38ef8,eqw,HLRZY,1773,3c9d1c7818,c0fff9b1c2b7
694cf73012783eb5,sdq,GNTRJ,2729,51ccea78eb,6e1e8b0b4090
0a173b75fd420ea9,twl,JAHDE,4818,75a1267bfd,c50899890940
dfee25304f9cc16f,ylg,YZEXZ,4426,83cfb5869f,980ef4e12213
e0bb38d218ce02c7,wzl,AMJOZ,1535,20a8e8a470,28060ef4b793
ed0c1cdf2fedbe21,ztv,RFUJR,5535,6b9278bbf8,160b2f0ca070
c88809221c8b83d7,hkj,ITTIH,7714,52840b06d0,dcc6516c6c07
385ac3c6801b5c34,ubk,VYXSR,0279,7a8dcb5809,c141e36ffaf1
7ce4414412d34d39,frf,YZEXZ,3014,59b34b9fc8,194264cd7f63
567377e4184cf7b5,qqq,XJIXQ,3039,5125c341a7,1e005afc88de
10e9a7fa9c4c1186,qro,HVFBU,6622,f612c634db,fefc5cab7e21
94625ed790ab1956,aed,JAHDE,2988,75a1267bfd,442b99ba245e
3b370492c7f6a171,nle,ZDBVN,9245,392dbaf2bf,78b1d5b2348b
51e883e1446179a1,uvj,BMDBB,3828,4881d4be29,0f91ecad87c4
df8cb28b337facfc,qie,ELIOV,3329,43a12f083c,8427bb566f3a
75a69ae801158e9c,rye,NNGEO,9749,14daa4dc2a,681046290464
9a96fc5832aaaed6,mbz,EQJML,0263,060062bbda,28e5de04b8f9
d737f582414446fa,mvm,NEHXX,0551,29f73e9791,76903ca3f862
8780e9f6980efc09,kkl,GPAPG,1046,f2000e5b7b,69f46601310d
4999100120dda997,gka,BHBQM,2102,662ba45782,397f0606f4d0
3368e44a343a7175,shg,USGPN,0279,84a212e20f,58c8f4d7c3b7
f1cf0b18627d76af,ved,PPEBF,8323,e8fc61c976,66cd4338f7cb
6c7ee63b98588642,vtk,OLHUS,9031,17aecbdcb0,abce30cd15bc
3380b47223491dde,ojx,VZEJK,6898,f94885ad2f,6cff85bdb794
7f516472fb256372,abn,PDVCQ,5764,84aacb3a7b,c8a6ceb0cad4
8c267c86190b84a8,hkx,KNZEF,7005,31b61f162b,8d15e57f8c2d
b499c9765098e550,xcf,MBZGW,6859,5caa5e9ea0,f03fa7127df7
c4188debe65a9039,uzu,WDVVD,8059,ed31cb74e3,2a8fd54c5ff4
29d2e37f689670e2,iyw,PPEBF,0697,2da67a3f2d,52b430f2c787
be03f0292d52ca11,quo,MQLCM,5801,f1045b6c6a,6de4f7028a09
9a3ae5117396120b,glk,GPAPG,8661,f2000e5b7b,dacad15907fe
7c668e766742a51c,yop,FPPFE,7556,8190826f9a,de3b3c94ee6e
bf9195a12fb06d3a,nnq,RTSQN,7059,a06333c6a0,686c88601cde
0ac50b86905a83b5,sxy,VNFOB,3905,62d97c1581,3269d0c58562
6ef551e80ab9b147,tvh,XBPFB,1637,badb127689,e328c78ff3e6
3817a6d38cf20f84,tze,RRVMO,5537,44c14c0408,1ae279835f49
80d85e70c1cf330b,cys,TJAPO,5096,4ae918b475,57742b62f904
ad10376ec81bb6d8,ejw,FMSCI,0704,8aa4ebc314,25aed52e92f7
51dcf705fc344dc9,qpx,QNHRF,0007,25c1e96cb3,56a704ec23a3
074238a0f665dec4,jbd,GPAPG,3540,e2fd053480,91e4aa3b451e
3edfffe397f15771,ovv,KTWSB,1067,7cc2d7b76e,f2c6edb6ed61
7d9c3a190b7dddba,cup,FWWUX,7052,e1319e5081,cfe75d9abd02
4e164b7679134f0a,uhq,XKFSH,6554,02d43e2eae,55ec9faf9bcf
a2ff4ebc6b6b0a18,uvb,ZLPKR,3039,99283dfe03,abf89a9558ba
887b0fa159deb621,ubk,CKJWR,3494,699eae5704,a492b5b9dd8e
2441b3126b17f498,pnv,QNHRF,1961,4f80bad5f9,11bb04f925a5
7562a726e3fcbcbd,ohq,FMSCI,4051,feb88ba0b6,53ab9e21de7f
08c3aef2457a646c,cei,CYJXR,0829,5255715df3,0fc57ef2db12
2531730156b67364,asr,SICKC,9245,eb5dc59035,1326243d2306
ea129a62b4f01bfd,tfy,BRRGK,5288,b8cd68588a,b402dcf03694
5f5ce2bdd9ab1d9e,ptm,MDRDV,6941,db72818a51,5fbced2d1d52
b6e501511d32237c,vmk,ADQWP,5628,35e7cdc197,16e4614b0b21
a8707dae55328938,ucz,RSHKS,8376,e9d78f368a,ed856d1c158f
eb8fc29c11adce41,xgs,MOXQM,9204,f8caf5ab35,38610a3dc950
0e07ff0252eed70c,cke,VAXQO,8359,856695f14e,d420480d7bf6
8c5c87a4f6397268,ztv,ELIOV,5535,43a12f083c,160b2f0ca070
773ccadb73a1a598,gka,FQYZV,3975,30700c31fe,98dc3d64c746
eafa06698ecb1644,ebb,XDZXW,9204,e56e47381d,1027ebe55afb
f8f4516595704c70,oxk,ZTVXL,4873,502ebbbeb1,479d9bcd4a17
d908978898d9f7c5,onm,TJAPO,6185,b0eea74bd6,8d167ffd02fb
614018247ffbe254,jbd,WEAJF,3540,1f680d3d8c,91e4aa3b451e
9d3cb9cf98997c00,udw,FWTQY,6843,8e370fc476,c094d3a1dc89
98c67b73e467c004,bzd,SPOQO,6627,64dc8d712c,1dae9f5d703f
1ab48bdd0e65eee6,ket,AMJOZ,3828,20a8e8a470,79c54668f460
7fba5cb9b0cec8ff,qiy,AUPUE,2873,98ecef4db5,aa74d17543c7
2e39e6af91b11c16,fft,ARGQS,8696,32fbd8d42d,c45c41fd3d91
dd3354d2eaee5433,dfl,TEYTM,6238,43ba62d7b6,9d14c83a71a1
e7406586fa6bb797,rhx,QICKZ,5919,88eb997e56,befdd1ac98ce
41f6f4eb145a2357,rze,BOFVP,0101,0417423f4d,a570bc18db04
11ed6a347edfae42,ljt,BHIMX,5713,ed495df058,e0184bb8fe7e
d044c06d1e6b9ba6,raf,NVGZC,8401,6395f7b357,f199f03a8203
8dd021149466459a,mso,ZWZIG,6354,e3fa62128d,54a28f7d1665
7b65dbabf6501191,gse,RFUJR,6579,b0cd4687f9,b938560cb415
5214df87af787b28,ojx,KIVWF,6898,560072b4a9,6cff85bdb794
8703408c09645b75,crv,NOIFP,5607,8bab718a51,ac33bd8fe76a
eb1ae489d16d6433,vyr,QVUBJ,0404,fdf8b44ce0,87f59a492a8f
6a45a9056a422ad5,trm,FWWUX,3993,e1319e5081,dd96c42d13ca
fb6c08a29d662a67,mam,JUDWA,8224,e10f26e3f2,19b320dcfd26
607da6cc27f7675f,ywf,GNTRJ,7703,51ccea78eb,c6eb1cfeeb2a
